1,Bryan Redbeard,2,2,3,5,2,0,18
2,Long Car Yelow,1,5,0,1,0,1,11
3,Large Car,3,2,5,2,2,0,19
4,Dreadful Liam,4,1,2,0,0,4,5
5,Cutthroat Bill Long,2,2,5,4,4,2,4
6,Liam Blackhate,3,2,4,2,1,4,9
7,Lyam Largeparrot,4,1,0,3,4,3,17
8,Mate Pim Dreadful,3,1,4,1,0,3,26
9,Dread Pirate Carly,4,3,5,0,2,4,16
10,Captain Pim,3,1,1,4,1,5,12
11,Sir Carly Long,3,3,5,2,1,0,10
12,The Large Pirate,2,5,4,5,1,5,18
13,Bill Bones,3,1,0,3,0,0,26
14,Cap'n Dreadful,1,5,4,2,1,5,17
15,Karly Longbrand,4,0,1,3,1,0,9
16,Karly De Edinburgh,3,2,4,4,0,1,30
17,Admiral Bill,1,1,0,5,0,5,17
18,Billplank,4,1,1,3,0,4,21
19,Large Lyam Pirate,1,4,0,2,0,1,12
20,Red Carly Feared,4,4,5,5,0,0,27
21,Arla Lester,2,0,5,1,1,2,12
22,Yaseen Fenton,2,3,4,3,0,2,2
23,Mayson Meza,4,4,5,1,0,4,4
24,Dave Travis,4,2,4,0,5,2,17
25,Delilah Quintero,4,4,1,5,3,4,14
26,Paul Fletcher,4,5,4,3,0,1,27
27,Judah Ferreira,3,2,2,5,2,2,20
28,Jerry Berger,3,5,0,2,0,4,21
29,Safaa Lara,4,3,3,1,4,4,20
30,Rico Harrington,2,1,2,5,3,3,23
31,Stanley Corona,1,4,5,4,5,0,1
32,Karishma Castaneda,3,5,1,0,2,4,26
33,Catriona Baldwin,3,2,0,0,4,4,15
34,Natalia Cabrera,2,5,0,5,0,0,19
35,Katrina Miranda,2,2,1,0,0,4,29
36,Lexi-May Blackmore,4,0,0,5,1,1,12
37,Kavan Ali,4,5,4,2,1,1,24
38,Meadow Cantrell,1,4,4,3,5,4,29
39,Courtney Southern,2,1,0,3,0,1,0
40,Jacqueline Gillespie,3,3,1,3,3,5,6
41,Rubie Welch,3,3,3,0,2,0,12
42,Nellie Sharples,4,1,2,0,2,3,26
43,Niko Salinas,3,5,2,2,3,0,10
44,Alasdair Penn,2,4,4,4,1,3,4
45,Rita Rosa,4,5,1,5,0,1,5
46,Anayah Hartman,1,4,3,1,0,0,21
47,Jimmie Turner,4,3,3,5,1,3,16
48,Frazer Wyatt,3,1,5,2,0,0,22
49,Stefano Smyth,2,2,3,4,4,4,3
50,Cleo Povey,3,4,3,2,1,4,17
