101,Alonzo Hall,Beginner,0,2,1,1,2,28
102,Ruth Kato Collins,Advanced,3,4,2,2,3,20
103,Kate Farrell,Intermediate,2,3,0,2,2,27
104,Trevor Shelton,Intermediate,0,3,2,1,2,21
105,Diane Julian Vaughn,Intermediate,1,3,1,2,3,24
106,Elisha Furnell,Intermediate,4,2,2,3,2,20
107,Makena Kylie Stone ,Advanced,4,3,3,2,3,25
108,Angel Holmes,Advanced,3,3,2,3,4,27
109,Denny Harrison Hilton,Advanced,2,4,3,2,5,18
110,Andrea Kelly,Beginner,1,3,2,2,3,19
111,Abdul Damien Owen,Intermediate,2,3,2,3,4,21
112,Tyler Aryn Mitchell,Expert,3,5,4,3,5,22
113,Cedrick Jared Ellis,Expert,5,3,4,2,4,33
114,Hannah Linnea Rodwell,Advanced,4,2,2,1,2,27
115,Donavan Purvis,Intermediate,2,3,1,3,2,19
